config_tag,timematch_pra_experiment,source,target,source_macro_f1,timematch_macro_f1,timematch_pra_macro_f1,pra_minus_timematch_macro_f1,pra_minus_source_macro_f1,source_accuracy,timematch_accuracy,timematch_pra_accuracy,pra_point_trade_off,pra_trade_off,pra_warmup_epochs,pra_min_samples_per_class,pra_pseudo_threshold,pra_bank_momentum,result_file
20260424_085816,timematch_FR1_to_DK1_pra_t002_w8_m8_pt093,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5413,-0.0195,+0.0111,,,,,0.02,8,8,0.93,,result\FR1\DK1\20260424_085816\results.csv
20260424_114127_t0005_w8_m8_pt095,timematch_FR1_to_DK1_pra_t0005_w8_m8_pt095,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5340,-0.0268,+0.0037,,,,,0.005,8,8,0.95,,result\FR1\DK1\20260424_114127_t0005_w8_m8_pt095\results.csv
20260424_115418_t001_w8_m8_pt095,timematch_FR1_to_DK1_pra_t001_w8_m8_pt095,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5340,-0.0268,+0.0037,,,,,0.01,8,8,0.95,,result\FR1\DK1\20260424_115418_t001_w8_m8_pt095\results.csv
20260424_124912_t0005_w8_m2_pt090,timematch_FR1_to_DK1_pra_t0005_w8_m2_pt090,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5591,-0.0017,+0.0288,,,,,0.005,8,2,0.9,,result\FR1\DK1\20260424_124912_t0005_w8_m2_pt090\results.csv
20260424_130315_t001_w8_m2_pt090,timematch_FR1_to_DK1_pra_t001_w8_m2_pt090,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5588,-0.0020,+0.0286,,,,,0.01,8,2,0.9,,result\FR1\DK1\20260424_130315_t001_w8_m2_pt090\results.csv
20260424_170957_p0005_e0005_w8_m2_pt090_b095,timematch_FR1_to_DK1_pra_p0005_e0005_w8_m2_pt090_b095,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5601,-0.0007,+0.0299,,,,0.005,0.005,8,2,0.9,0.95,result\FR1\DK1\20260424_170957_p0005_e0005_w8_m2_pt090_b095\results.csv
20260424_172346_p0005_e001_w8_m2_pt090_b095,timematch_FR1_to_DK1_pra_p0005_e001_w8_m2_pt090_b095,france/30TXT/2017,denmark/32VNH/2017,0.5303,0.5608,0.5598,-0.0010,+0.0295,,,,0.005,0.01,8,2,0.9,0.95,result\FR1\DK1\20260424_172346_p0005_e001_w8_m2_pt090_b095\results.csv
