source,target,source_dataset,target_dataset,closed_set,num_classes,fold_count,timematch_experiment,target_f1,target_accuracy,prototype_distance,relation_structure_distance,pse_early_curve_distance,pse_mid_curve_distance,pse_late_curve_distance,pse_trend_curve_distance,source_curve_spread,source_curve_activity_range,source_fisher_ratio,mmd,coral,acf_distance,shared_classes_for_proto,shared_classes_for_relation,shared_classes_for_curves,source_samples,target_samples,checkpoint_dir
FR1,FR2,france/30TXT/2017,france/31TCJ/2017,True,11,1,timematch_30TXT_to_31TCJ_closedset_noshift,0.7945527984749808,0.9578964748617188,0.6807579398155212,0.0010100974468514323,0.5193429589271545,0.6038485765457153,0.5611624121665955,4.730293273925781,4.2577691078186035,2.8031296730041504,2.6234934329986572,0.10325384140014648,1.5111445463844575e-05,0.07656922936439514,11,11,11,106028,73493,/data/user/timematch/outputs/timematch_30TXT_to_31TCJ_closedset_noshift
FR1,DK1,france/30TXT/2017,denmark/32VNH/2017,True,11,1,timematch_30TXT_to_32VNH_closedset_noshift,0.6581404601787256,0.9479606188466948,1.1290631294250488,0.003341841744259,0.683323085308075,0.5017753839492798,0.49108296632766724,4.8849263191223145,4.2844157218933105,2.782447338104248,2.8350212574005127,0.07993006706237793,1.2812982276955154e-05,0.04414838179945946,10,10,10,106028,48123,/data/user/timematch/outputs/timematch_30TXT_to_32VNH_closedset_noshift
FR1,AT1,france/30TXT/2017,austria/33UVP/2017,True,11,1,timematch_30TXT_to_33UVP_closedset_noshift,0.8135698493777221,0.9696019629225736,0.7913562655448914,0.001611929852515459,0.5687435865402222,0.628727912902832,0.37566888332366943,5.350775718688965,3.907557725906372,2.5895302295684814,2.4636662006378174,0.03749895095825195,8.987575711216778e-06,0.06652563065290451,10,10,10,106028,42731,/data/user/timematch/outputs/timematch_30TXT_to_33UVP_closedset_noshift
FR2,FR1,france/31TCJ/2017,france/30TXT/2017,True,12,1,timematch_31TCJ_to_30TXT_closedset_noshift,0.6513283731186127,0.9263060182558919,1.2257789373397827,0.00037369230994954705,0.6732639670372009,0.8286314010620117,0.9281613230705261,7.2862548828125,7.199779987335205,4.470413684844971,2.0601611137390137,0.08172464370727539,0.00026993759092874825,0.07661489397287369,12,12,12,74156,106107,/data/user/timematch/outputs/timematch_31TCJ_to_30TXT_closedset_noshift
FR2,DK1,france/31TCJ/2017,denmark/32VNH/2017,True,12,1,timematch_31TCJ_to_32VNH_closedset_noshift,0.5156133774457572,0.743421897060711,1.3887746334075928,0.003139479085803032,1.220914363861084,1.1973668336868286,0.867196261882782,7.652853488922119,7.187445163726807,4.6510701179504395,1.349042534828186,0.07843637466430664,3.800745980697684e-05,0.06674675643444061,10,10,10,74156,48123,/data/user/timematch/outputs/timematch_31TCJ_to_32VNH_closedset_noshift
FR2,AT1,france/31TCJ/2017,austria/33UVP/2017,True,12,1,timematch_31TCJ_to_33UVP_closedset_noshift,0.6545428390632363,0.957550358253346,1.2753300666809082,0.0011750564444810152,0.8772588968276978,0.8372781872749329,0.7548407316207886,7.475942134857178,6.810007095336914,4.328639030456543,1.502276062965393,0.08964216709136963,0.00018133301637135446,0.06963697820901871,10,10,10,74156,42731,/data/user/timematch/outputs/timematch_31TCJ_to_33UVP_closedset_noshift
DK1,FR1,denmark/32VNH/2017,france/30TXT/2017,True,12,1,timematch_32VNH_to_30TXT_closedset_noshift,0.5682796658061672,0.958042702731484,2.0902767181396484,0.0012033483944833279,1.04391348361969,1.0736688375473022,0.835091769695282,8.748353004455566,6.867488384246826,5.0931172370910645,1.8621585369110107,0.07422566413879395,0.00011086534505011514,0.044380709528923035,12,12,12,53823,104447,/data/user/timematch/outputs/timematch_32VNH_to_30TXT_closedset_noshift
DK1,FR2,denmark/32VNH/2017,france/31TCJ/2017,True,12,1,timematch_32VNH_to_31TCJ_closedset_noshift,0.45307837369305637,0.9231816943612094,2.0572352409362793,0.0013550732983276248,1.4631277322769165,1.5576814413070679,1.2357773780822754,8.661578178405762,7.093831539154053,5.36366605758667,1.655239462852478,0.09860193729400635,8.276287553599104e-05,0.0669599324464798,12,12,12,53823,57128,/data/user/timematch/outputs/timematch_32VNH_to_31TCJ_closedset_noshift
DK1,AT1,denmark/32VNH/2017,austria/33UVP/2017,True,12,1,timematch_32VNH_to_33UVP_closedset_noshift,0.6702959698139771,0.9489481785531042,1.7021666765213013,0.000709963554982096,1.088416337966919,1.1038013696670532,0.9139204025268555,9.416851043701172,6.787974834442139,5.15673828125,1.6540894508361816,0.06504321098327637,0.00014932386693544686,0.05812571570277214,12,12,12,53823,43959,/data/user/timematch/outputs/timematch_32VNH_to_33UVP_closedset_noshift
AT1,FR1,austria/33UVP/2017,france/30TXT/2017,True,10,1,timematch_33UVP_to_30TXT_closedset_noshift,0.7142810780316066,0.9255609703850479,1.4500707387924194,0.0009596897871233523,1.0537745952606201,1.005936861038208,0.8484002351760864,9.812522888183594,7.7633376121521,5.2051167488098145,3.549297571182251,0.04789268970489502,7.618029485456645e-05,0.06623738259077072,10,10,10,43809,104138,/data/user/timematch/outputs/timematch_33UVP_to_30TXT_closedset_noshift
AT1,FR2,austria/33UVP/2017,france/31TCJ/2017,True,10,1,timematch_33UVP_to_31TCJ_closedset_noshift,0.6214111953583912,0.9183560122188281,1.5890600681304932,0.0009382221032865345,1.2969367504119873,0.8979729413986206,0.8655818104743958,8.686467170715332,8.206335067749023,5.5573883056640625,3.8593075275421143,0.07852518558502197,0.00011729115794878453,0.06778819113969803,10,10,10,43809,56678,/data/user/timematch/outputs/timematch_33UVP_to_31TCJ_closedset_noshift
AT1,DK1,austria/33UVP/2017,denmark/32VNH/2017,True,10,1,timematch_33UVP_to_32VNH_closedset_noshift,0.7483376774611116,0.7225208135736115,1.783064603805542,0.0013942007208243012,0.9326062202453613,1.015506386756897,0.8041513562202454,8.932784080505371,8.354780197143555,5.62468147277832,4.314080238342285,0.1073383092880249,0.0002513352083042264,0.058128368109464645,10,10,10,43809,53173,/data/user/timematch/outputs/timematch_33UVP_to_32VNH_closedset_noshift
