Task,Timematch_macro_f1_percent
FR1 -> FR2,72.0
FR1 -> AT1,63.5
FR1 -> DK1,52.1
FR2 -> FR1,66.5
FR2 -> AT1,49.1
FR2 -> DK1,42.0
DK1 -> FR1,57.8
DK1 -> FR2,47.3
DK1 -> AT1,59.2
AT1 -> FR1,64.9
AT1 -> FR2,60.9
AT1 -> DK1,70.4
